ix,skypos,band,t0,t1,stim1_x0,stim1_x1,stim1_y0,stim1_y1,stim2_x0,stim2_x1,stim2_y0,stim2_y1,stim3_x0,stim3_x1,stim3_y0,stim3_y1,stim4_x0,stim4_x1,stim4_y0,stim4_y1
1802,323.719541844_59.6176476572,NUV,995974597995,995974732995,-40906.7381523,-38288.453256,34469.3817747,39705.9515672,34619.770986,37238.0558823,34471.4179922,39707.9877848,-40898.7387261,-38280.4538298,-39540.2907242,-34303.7209316,34631.406515,37249.6914112,-39541.0179447,-34304.4481522
1803,316.291630754_72.8172514604,NUV,846656083995,846656192995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1804,240.162763932_55.7551373794,NUV,890956239995,890957731995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1805,240.162763932_55.7551373794,NUV,891299319995,891300947995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1806,240.162763932_55.7551373794,NUV,891713374995,891715032995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1807,240.162763932_55.7551373794,NUV,894837043995,894838312995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1808,240.162763932_55.7551373794,NUV,895363819995,895365093995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1809,240.162763932_55.7551373794,NUV,895712849995,895714323995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1810,240.162763932_55.7551373794,NUV,899327408995,899328529995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1811,240.162763932_55.7551373794,NUV,899676639995,899677816995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1812,123.962110362_69.7983247592,NUV,851134069995,851134179995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1813,228.733546136_55.6470535311,NUV,860251709995,860251816995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1814,305.203695737_70.6053929507,NUV,872617132995,872617359995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1815,305.203695737_70.6053929507,NUV,872623048995,872623275995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1816,295.865774915_84.4055251096,NUV,820197161995,820197278995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1817,344.268543512_82.3099185608,NUV,1000529987995,1000530151995,-40906.7381523,-38288.453256,34469.3817747,39705.9515672,34619.770986,37238.0558823,34471.4179922,39707.9877848,-40898.7387261,-38280.4538298,-39540.2907242,-34303.7209316,34631.406515,37249.6914112,-39541.0179447,-34304.4481522
1818,212.372325747_55.392074603,NUV,891600990995,891602671995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1819,212.372325747_55.392074603,NUV,929367685995,929369265995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1820,71.2198024733_64.6445689409,NUV,823923353995,823923463995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1821,154.559060142_59.3149187571,NUV,758737606995,758737724995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1822,154.559060142_59.3149187571,NUV,1009938311995,1009940017995,-40906.7381523,-38288.453256,34469.3817747,39705.9515672,34619.770986,37238.0558823,34471.4179922,39707.9877848,-40898.7387261,-38280.4538298,-39540.2907242,-34303.7209316,34631.406515,37249.6914112,-39541.0179447,-34304.4481522
1823,154.559060142_59.3149187571,NUV,1009944224995,1009945930995,-40906.7381523,-38288.453256,34469.3817747,39705.9515672,34619.770986,37238.0558823,34471.4179922,39707.9877848,-40898.7387261,-38280.4538298,-39540.2907242,-34303.7209316,34631.406515,37249.6914112,-39541.0179447,-34304.4481522
1824,121.228559532_89.0509873682,NUV,851004014995,851004154995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1825,357.372314519_87.1318020851,NUV,886200769995,886201069995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1826,186.769530264_73.4932978809,NUV,855879815995,855879925995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1827,62.0206925318_66.1745281825,NUV,757998328995,757998447995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1828,62.0206925318_66.1745281825,NUV,815995943995,815996058995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1829,62.0206925318_66.1745281825,NUV,819900757995,819900872995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1830,62.0206925318_66.1745281825,NUV,842668190995,842668293995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1831,62.0206925318_66.1745281825,NUV,978708786995,978710484995,-40906.7381523,-38288.453256,34469.3817747,39705.9515672,34619.770986,37238.0558823,34471.4179922,39707.9877848,-40898.7387261,-38280.4538298,-39540.2907242,-34303.7209316,34631.406515,37249.6914112,-39541.0179447,-34304.4481522
1832,133.310049759_77.9745998107,NUV,847247274995,847247385995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1833,356.729627709_77.1180541291,NUV,1005095472995,1005095592995,-40906.7381523,-38288.453256,34469.3817747,39705.9515672,34619.770986,37238.0558823,34471.4179922,39707.9877848,-40898.7387261,-38280.4538298,-39540.2907242,-34303.7209316,34631.406515,37249.6914112,-39541.0179447,-34304.4481522
1834,53.7249716315_68.0813537943,NUV,846738210995,846738456995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1835,142.157614513_55.1042959972,NUV,851796664995,851796929995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1836,142.157614513_55.1042959972,NUV,852234405995,852234670995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1837,142.157614513_55.1042959972,NUV,947795134995,947796829995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1838,166.168695946_85.2088922283,NUV,851075767995,851075875995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1839,201.941551844_56.708050656,NUV,793960650995,793960760995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1840,280.930868384_61.1132921542,NUV,1000386827995,1000388404995,-40906.7381523,-38288.453256,34469.3817747,39705.9515672,34619.770986,37238.0558823,34471.4179922,39707.9877848,-40898.7387261,-38280.4538298,-39540.2907242,-34303.7209316,34631.406515,37249.6914112,-39541.0179447,-34304.4481522
1841,175.389807266_79.2211509939,NUV,754517103995,754517219995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1842,175.389807266_79.2211509939,NUV,816142827995,816142944995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1843,151.197678724_81.155546593,NUV,754523169995,754523284995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1844,151.197678724_81.155546593,NUV,816166641995,816166756995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1845,94.319893699_61.0302364576,NUV,757702729995,757702844995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1846,94.319893699_61.0302364576,NUV,850708841995,850708952995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1847,94.319893699_61.0302364576,NUV,855288178995,855288282995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1848,327.890210071_58.7449445523,NUV,995969153995,995969445995,-40906.7381523,-38288.453256,34469.3817747,39705.9515672,34619.770986,37238.0558823,34471.4179922,39707.9877848,-40898.7387261,-38280.4538298,-39540.2907242,-34303.7209316,34631.406515,37249.6914112,-39541.0179447,-34304.4481522
1849,8.01774415181_53.9314537832,NUV,1004805334995,1004806005995,-40906.7381523,-38288.453256,34469.3817747,39705.9515672,34619.770986,37238.0558823,34471.4179922,39707.9877848,-40898.7387261,-38280.4538298,-39540.2907242,-34303.7209316,34631.406515,37249.6914112,-39541.0179447,-34304.4481522
1850,295.603883359_55.9557733323,NUV,841780557995,841780661995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1851,67.8486238799_85.6470408493,NUV,908266136995,908267786995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1852,67.8486238799_85.6470408493,NUV,908272095995,908273702995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1853,67.8486238799_85.6470408493,NUV,912608404995,912610098995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1854,67.8486238799_85.6470408493,NUV,921281082995,921282678995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1855,67.8486238799_85.6470408493,NUV,939176045995,939177674995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1856,127.875380162_67.9324236103,NUV,851133788995,851133893995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1857,350.716546042_81.4913109108,NUV,820043190995,820043454995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1858,350.716546042_81.4913109108,NUV,842402312995,842402547995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1859,67.5251613422_85.2829461133,NUV,908266136995,908267786995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1860,67.5251613422_85.2829461133,NUV,908272095995,908273702995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1861,67.5251613422_85.2829461133,NUV,912608404995,912610098995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1862,67.5251613422_85.2829461133,NUV,921281082995,921282678995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1863,67.5251613422_85.2829461133,NUV,939176045995,939177674995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1864,320.199291167_87.1428728967,NUV,886199762995,886199883995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1865,210.026273259_83.7837714876,NUV,754351395995,754351516995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1866,210.026273259_83.7837714876,NUV,815953501995,815953613995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1867,111.328698477_65.9076227526,NUV,850928152995,850928263995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1868,0.275178772148_76.5753333287,NUV,850637855995,850637966995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1869,0.275178772148_76.5753333287,NUV,855264509995,855264618995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
1870,0.275178772148_76.5753333287,NUV,1005095324995,1005095438995,-40906.7381523,-38288.453256,34469.3817747,39705.9515672,34619.770986,37238.0558823,34471.4179922,39707.9877848,-40898.7387261,-38280.4538298,-39540.2907242,-34303.7209316,34631.406515,37249.6914112,-39541.0179447,-34304.4481522
